n_lines,GEOID
0,36085001700
0,36085000600
0,36085000700
0,36085001800
0,36085000300
0,36085000800
0,36085000900
0,36085002001
0,36085002002
0,36085013204
0,36085002100
0,36085002700
0,36085002900
0,36085001100
0,36085003300
0,36085003600
0,36085003900
0,36085004000
0,36085004700
0,36085005000
0,36085005900
0,36085006400
0,36085007000
0,36085007400
0,36085007500
0,36085007700
0,36085008100
0,36085014605
0,36085009601
0,36085009602
0,36085009700
0,36085010500
0,36085011201
0,36085011202
0,36085011401
0,36085011402
0,36085012100
0,36085012200
0,36085012500
0,36085012804
0,36085013201
0,36085014606
0,36085013301
0,36085013302
0,36085013400
0,36085013800
0,36085014100
0,36085027704
0,36085020804
0,36085014700
0,36085015100
0,36085015400
0,36085015601
0,36085015602
0,36085015603
0,36085016901
0,36085017010
0,36085017300
0,36085017600
0,36085017700
0,36085018701
0,36085018702
0,36085018901
0,36085018902
0,36085019700
0,36085020100
0,36085020700
0,36085030302
0,36085020801
0,36085017008
0,36085020803
0,36085021300
0,36085022300
0,36085022600
0,36085023100
0,36085023900
0,36085024700
0,36085024800
0,36085025100
0,36085027301
0,36085027302
0,36085030301
0,36085027702
0,36085027900
0,36085017005
0,36085029102
0,36085031901
0,36085031902
0,36085032300
0,36085013203
0,36085017007
0,36085029104
0,36085029103
0,36085014604
0,36085017009
0,36085022800
0,36085024401
0,36085024402
0,36085027705
0,36085027706
0,36085006700
0,36085018100
0,36085019800
0,36085012805
0,36085012806
0,36085014607
0,36085014608
0,36085017011
0,36085017012
2,36061027100
0,36061012900
0,36061014401
0,36061009900
3,36061014601
3,36061015400
3,36061015801
1,36061015601
2,36061029500
0,36061024000
6,36061001401
5,36061021703
0,36061015200
5,36061022900
5,36061016100
3,36061024700
3,36061016300
5,36061020600
5,36061016500
3,36061018300
1,36061018000
1,36061016002
3,36061016700
3,36061017500
3,36061024900
1,36061021900
1,36061017000
3,36061016900
4,36061023900
1,36061017100
5,36061018100
7,36061020102
3,36061017402
2,36061028700
1,36061000201
1,36061016400
5,36061018200
3,36061022301
5,36061018500
4,36061021000
2,36061027700
5,36061023502
7,36061022102
3,36061019701
1,36061019500
5,36061018900
4,36061024100
5,36061019000
3,36061020101
4,36061021400
5,36061020800
3,36061018800
6,36061023000
3,36061026300
6,36061022400
11,36061008700
5,36061023700
5,36061024500
9,36061010601
6,36061022200
4,36061024302
4,36061021200
1,36061022500
9,36061011401
6,36061023200
19,36061009600
9,36061011203
2,36061030300
5,36061023300
1,36061022302
3,36061025300
5,36061020901
5,36061023600
1,36061030900
3,36061025100
3,36061025500
2,36061026700
2,36061028100
2,36061029100
1,36061029700
5,36061020701
2,36061028300
0,36061006200
10,36061002500
14,36061005800
1,36061006000
6,36061022600
7,36061009000
4,36061002202
12,36061011500
1,36061027500
5,36061014700
3,36061015001
3,36061015500
3,36061020300
5,36061019702
12,36061010400
0,36061000500
1,36061003400
6,36061003001
1,36061000202
7,36061014900
8,36061000800
15,36061004100
6,36061001402
5,36061017300
4,36061002601
3,36061019400
5,36061024301
2,36061014300
12,36061001502
1,36061006600
15,36061011201
0,36061000100
2,36061028500
9,36061003601
7,36061012200
1,36061007000
3,36061019100
3,36061019300
3,36061017401
0,36061002400
0,36061017800
9,36061006800
3,36061003200
9,36061007500
15,36061002700
11,36061000700
16,36061002900
12,36061010200
9,36061008000
12,36061012100
4,36061000600
10,36061009200
4,36061001200
11,36061005501
4,36061003002
14,36061003100
12,36061001300
10,36061001800
3,36061017900
0,36061001002
14,36061004700
9,36061014500
7,36061004800
1,36061002800
17,36061005900
14,36061005700
9,36061003602
0,36061013600
2,36061012600
8,36061031900
0,36061014402
12,36061003900
12,36061001501
11,36061004200
4,36061002201
3,36061014802
19,36061008400
0,36061002000
0,36061001001
12,36061004300
9,36061008100
9,36061005502
6,36061010300
8,36061010000
12,36061011100
4,36061022800
11,36061006500
10,36061001600
5,36061009300
8,36061003800
12,36061005000
7,36061006400
9,36061008300
9,36061007900
6,36061022000
16,36061004500
2,36061027900
5,36061023400
3,36061018700
12,36061002100
5,36061018400
16,36061007600
1,36061016200
2,36061030700
17,36061006100
13,36061009500
1,36061002602
3,36061006900
5,36061008800
17,36061007100
6,36061023501
8,36061007200
14,36061003300
3,36061015002
11,36061007300
15,36061010100
16,36061010900
7,36061004000
2,36061027300
6,36061009700
8,36061006700
14,36061004900
5,36061018600
8,36061009800
1,36061019900
19,36061008200
12,36061005200
10,36061005600
1,36061016600
8,36061000900
3,36061026100
3,36061013800
5,36061017700
1,36061011600
0,36061011700
9,36061008900
17,36061006300
5,36061007800
5,36061019600
2,36061026900
3,36061014801
1,36061012800
7,36061011800
4,36061021800
5,36061021100
15,36061005400
7,36061012000
0,36061013500
12,36061013700
0,36061012400
14,36061012700
1,36061013400
5,36061020000
3,36061014200
11,36061009100
19,36061009400
9,36061011000
7,36061010602
3,36061014000
9,36061010800
11,36061007700
11,36061007400
16,36061012500
11,36061011202
3,36061015900
1,36061015602
3,36061014602
1,36061020500
2,36061029300
1,36061031100
9,36061011402
9,36061013900
9,36061013300
1,36061015802
0,36061019200
1,36061016800
19,36061011300
4,36061021600
1,36061013000
5,36061019800
19,36061011900
3,36061016001
5,36061015700
2,36061026500
7,36061015300
0,36061013200
3,36061015100
15,36061013100
1,36061017200
7,36061021500
6,36061025700
4,36061003700
3,36061024200
6,36061025900
2,36061029900
5,36061008601
3,36061008603
5,36061022700
6,36061023100
1,36061023801
0,36061023802
11,36061031703
11,36061031704
1,36061004400
0,36061008602
5,36061021303
4,36047031500
7,36047031701
5,36047031702
3,36047031900
5,36047032100
5,36047032300
7,36047032500
4,36047032600
5,36047032700
0,36047032800
3,36047032900
0,36047033000
3,36047033100
3,36047033300
3,36047033500
0,36047033600
4,36047033700
1,36047033900
0,36047034000
