Zoning District	Category	Description
R1-R5	Residential	Lower Density Districts
R6-R10	Residential	Moderate- and Higher-Density Districts
C1-C2	Commercial	Commerical Districts that are predominantly residential in character
C4	Commerical	Regional commerical centers such as Flushing in Queens and the Hub in the Bronx
C5-C6	Commercial	Central commercial districts
M1	Manufacturng	Light manufacturing districts with proximity to residential and commercial districts
		
Source:https://www1.nyc.gov/site/planning/zoning/districts-tools.page		
